GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,symbol,P_bonf,P_fdr
4047,21,47598360,47683738,223,19,7888,0.69542,0.2434,LSS,1.0,0.9240274427131072
25924,3,39815405,40311812,972,42,7890,0.6954,0.2434,MYRIP,1.0,0.9240274427131072
57677,19,36815355,36905126,155,10,7666,0.69535,0.24342,ZFP14,1.0,0.9240274427131072
7733,19,44968645,45039574,207,19,7709,0.69533,0.24343,ZNF180,1.0,0.9240274427131072
55686,2,216797314,216913346,240,37,7573,0.69522,0.24346,MREG,1.0,0.9240274427131072
114793,2,153156684,153516348,746,44,7802,0.69514,0.24348,FMNL2,1.0,0.9240274427131072
9962,20,4823002,5025939,255,33,7352,0.69506,0.24351,SLC23A2,1.0,0.9240274427131072
8362,6,27788952,27834305,36,4,7368,0.69401,0.24384,HIST1H4K,1.0,0.9240274427131072
51061,16,11762939,11871707,201,14,7534,0.6939,0.24387,TXNDC11,1.0,0.9240274427131072
100652824,2,202902978,203071886,373,27,7883,0.69366,0.24395,KIAA2012,1.0,0.9240274427131072
6224,8,56970739,57022140,67,2,7694,0.6935,0.244,RPS20,1.0,0.9240274427131072
56853,18,34813003,35181000,662,66,7754,0.69347,0.24401,CELF4,1.0,0.9240274427131072
8045,11,525309,574025,164,15,7386,0.69338,0.24404,RASSF7,1.0,0.9240274427131072
79258,1,2512078,2599499,130,4,8001,0.69326,0.24407,MMEL1,1.0,0.9240274427131072
10942,16,2832164,2881723,21,1,7662,0.69315,0.24411,PRSS21,1.0,0.9240274427131072
25909,1,246992400,247129726,200,14,7657,0.69221,0.2444,AHCTF1,1.0,0.9240274427131072
399664,19,1544668,1603057,19,3,6884,0.69205,0.24445,MEX3D,1.0,0.9240274427131072
7453,14,100790125,100877680,119,4,7631,0.69199,0.24447,WARS,1.0,0.9240274427131072
196740,10,50212333,50358559,436,19,7987,0.69145,0.24464,VSTM4,1.0,0.9240274427131072
55760,10,127514909,127604884,57,4,7971,0.69028,0.24501,DHX32,1.0,0.9240274427131072
26257,14,37039216,37086786,125,9,8051,0.69019,0.24504,NKX2-8,1.0,0.9240274427131072
51329,12,123429607,123477460,14,2,7535,0.68987,0.24514,ARL6IP4,1.0,0.9240274427131072
27288,11,7075165,7122379,97,6,8010,0.68933,0.24531,RBMXL2,1.0,0.9240274427131072
114882,12,76735577,76988589,346,15,8002,0.68919,0.24535,OSBPL8,1.0,0.9240274427131072
5091,11,66605993,66760847,111,12,7876,0.68912,0.24537,PC,1.0,0.9240274427131072
101927016,13,64396797,64442126,10,1,6141,0.68913,0.24537,LOC101927016,1.0,0.9240274427131072
8666,19,10215690,10265599,53,7,7532,0.6891,0.24538,EIF3G,1.0,0.9240274427131072
220134,18,47866392,47930538,124,9,7893,0.68859,0.24554,SKA1,1.0,0.9240274427131072
28512,3,23923552,23993537,178,11,7986,0.68857,0.24555,NKIRAS1,1.0,0.9240274427131072
7638,19,44420375,44481752,149,10,7765,0.68854,0.24556,ZNF221,1.0,0.9240274427131072
100652807,3,28607222,28652981,36,4,7587,0.68844,0.24559,LOC100652807,1.0,0.9240274427131072
55791,1,111479812,111541825,79,10,7852,0.68763,0.24584,LRIF1,1.0,0.9240274427131072
10924,6,123074601,123140865,109,20,7456,0.68761,0.24585,SMPDL3A,1.0,0.9240274427131072
65988,16,30531688,30581345,27,6,7608,0.68753,0.24587,ZNF747,1.0,0.9240274427131072
9788,8,125553025,125775730,597,57,7740,0.68747,0.24589,MTSS1,1.0,0.9240274427131072
10093,3,9799082,9858789,81,8,7771,0.68738,0.24592,ARPC4,1.0,0.9240274427131072
92906,2,38779120,38865178,106,5,7709,0.68719,0.24598,HNRNPLL,1.0,0.9240274427131072
51497,20,57521263,57580400,121,15,7495,0.68721,0.24598,NELFCD,1.0,0.9240274427131072
3199,7,27129973,27177394,37,4,7419,0.68699,0.24605,HOXA2,1.0,0.9240274427131072
81857,19,50286319,50350237,72,9,7593,0.68676,0.24612,MED25,1.0,0.9240274427131072
55798,7,128081783,128152978,130,15,8012,0.68625,0.24628,METTL2B,1.0,0.9240274427131072
284312,19,58510434,58575999,112,15,7522,0.68617,0.2463,ZSCAN1,1.0,0.9240274427131072
4848,12,70601774,70758773,354,18,8053,0.68606,0.24634,CNOT2,1.0,0.9240274427131072
339366,19,1495017,1548188,48,10,6638,0.68568,0.24646,ADAMTSL5,1.0,0.9240274427131072
127544,1,33392050,33465467,89,7,7820,0.68565,0.24647,RNF19B,1.0,0.9240274427131072
10572,14,105184470,105235996,77,9,6859,0.68563,0.24647,SIVA1,1.0,0.9240274427131072
287015,3,140361866,140429992,110,6,7774,0.68562,0.24648,TRIM42,1.0,0.9240274427131072
339896,3,30757692,30971153,436,24,7805,0.68544,0.24653,GADL1,1.0,0.9240274427131072
66000,3,132722171,133126619,908,33,7999,0.68473,0.24676,TMEM108,1.0,0.9240274427131072
58493,9,115438786,115515387,117,12,7929,0.68452,0.24682,INIP,1.0,0.9240274427131072
10179,11,114236283,114289636,81,11,7629,0.68446,0.24684,RBM7,1.0,0.9240274427131072
58,1,229556992,229604858,64,3,7811,0.68443,0.24685,ACTA1,1.0,0.9240274427131072
29967,8,105491459,105636252,156,8,8059,0.68428,0.2469,LRP12,1.0,0.9240274427131072
8355,6,26261146,26306612,94,6,7897,0.68416,0.24694,HIST1H3G,1.0,0.9240274427131072
1437,5,131374485,131421863,67,6,7543,0.68415,0.24694,CSF2,1.0,0.9240274427131072
8993,19,46512411,46561556,98,14,6925,0.68406,0.24697,PGLYRP1,1.0,0.9240274427131072
399947,11,109257570,109309893,17,2,7839,0.68391,0.24702,C11orf87,1.0,0.9240274427131072
7584,3,44655108,44712283,41,5,7723,0.68369,0.24709,ZNF35,1.0,0.9240274427131072
83661,11,60432046,60493284,44,4,7661,0.68364,0.2471,MS4A8,1.0,0.9240274427131072
7597,14,64906285,65005656,166,8,8049,0.68345,0.24716,ZBTB25,1.0,0.9240274427131072
55304,20,12954627,13157411,694,36,7937,0.68334,0.2472,SPTLC3,1.0,0.9240274427131072
10844,10,135082134,135160841,74,3,7347,0.68303,0.24729,TUBGCP2,1.0,0.9240274427131072
26575,6,153322026,153487389,431,20,7865,0.68282,0.24736,RGS17,1.0,0.9240274427131072
5294,7,106470723,106557592,133,17,7867,0.68262,0.24742,PIK3CG,1.0,0.9240274427131072
266553,6,9687863,10246841,1329,74,7780,0.68233,0.24751,OFCC1,1.0,0.9240274427131072
93107,16,84244741,84308356,213,38,7289,0.68191,0.24765,KCNG4,1.0,0.9240274427131072
26245,1,248367231,248413166,43,3,7530,0.68166,0.24773,OR2M4,1.0,0.9240274427131072
23386,7,44411965,44565474,209,3,7943,0.68124,0.24786,NUDCD3,1.0,0.9240274427131072
1811,7,107395912,107478678,143,19,7620,0.6812,0.24787,SLC26A3,1.0,0.9240274427131072
9551,7,99045784,99098824,21,2,7304,0.68117,0.24788,ATP5J2,1.0,0.9240274427131072
3707,1,226809391,226962028,189,23,7688,0.68105,0.24792,ITPKB,1.0,0.9240274427131072
65987,11,77716761,77792237,239,16,7573,0.68064,0.24805,KCTD14,1.0,0.9240274427131072
101929536,1,40219654,40265843,28,5,7306,0.68052,0.24809,LOC101929536,1.0,0.9240274427131072
202500,6,44237248,44300458,94,9,7470,0.6804,0.24812,TCTE1,1.0,0.9240274427131072
4838,10,72181692,72236465,61,10,7409,0.68008,0.24823,NODAL,1.0,0.9240274427131072
7982,7,116558381,116880077,228,30,7715,0.67994,0.24827,ST7,1.0,0.9240274427131072
9576,10,22599345,22716539,8,3,7762,0.67967,0.24836,SPAG6,1.0,0.9240274427131072
81622,11,67748575,67806593,94,9,7795,0.67964,0.24836,UNC93B1,1.0,0.9240274427131072
100529144,16,4380252,4501962,99,6,7332,0.67917,0.24851,CORO7-PAM16,1.0,0.9240274427131072
29058,20,5039129,5128736,152,9,7627,0.67889,0.2486,TMEM230,1.0,0.9240274427131072
401647,10,99574995,99641335,77,14,7423,0.67859,0.2487,GOLGA7B,1.0,0.9240274427131072
8924,15,28346183,28602313,79,4,6814,0.67841,0.24876,HERC2,1.0,0.9240274427131072
2891,4,158106736,158297227,161,12,7922,0.67838,0.24876,GRIA2,1.0,0.9240274427131072
2677,2,85761978,85823657,113,9,7971,0.67824,0.24881,GGCX,1.0,0.9240274427131072
10588,15,80125889,80224627,291,16,8083,0.67817,0.24883,MTHFS,1.0,0.9240274427131072
9573,12,7832381,7883360,155,26,7412,0.67806,0.24887,GDF3,1.0,0.9240274427131072
388333,17,8640849,8696977,119,11,7383,0.67788,0.24892,SPDYE4,1.0,0.9240274427131072
285600,5,93476556,93989309,517,38,7888,0.67789,0.24892,KIAA0825,1.0,0.9240274427131072
3131,17,53307321,53412426,144,22,7500,0.67752,0.24904,HLF,1.0,0.9240274427131072
27069,10,85864185,85923311,145,12,7454,0.67705,0.24919,GHITM,1.0,0.9240274427131072
148479,1,6638756,6694093,55,5,8084,0.67696,0.24922,PHF13,1.0,0.9240274427131072
8615,4,76614829,76745366,276,10,7886,0.67688,0.24924,USO1,1.0,0.9240274427131072
1592,10,94798232,94847641,75,9,7605,0.67681,0.24926,CYP26A1,1.0,0.9240274427131072
64100,19,48462908,48538410,255,22,7629,0.67565,0.24963,ELSPBP1,1.0,0.9240274427131072
114815,10,108323421,108959466,1029,59,7654,0.67565,0.24963,SORCS1,1.0,0.9240274427131072
57148,20,37066486,37217504,56,4,7752,0.67557,0.24966,RALGAPB,1.0,0.9240274427131072
8288,17,56235089,56292535,104,13,7878,0.67548,0.24969,EPX,1.0,0.9240274427131072
79002,19,12831454,12880529,2,1,6566,0.67544,0.2497,C19orf43,1.0,0.9240274427131072
54831,19,12827600,12879272,2,1,6566,0.67544,0.2497,BEST2,1.0,0.9240274427131072
439,19,12813306,12869137,2,1,6566,0.67544,0.2497,ASNA1,1.0,0.9240274427131072
5903,2,109300902,109412267,110,5,7709,0.67535,0.24973,RANBP2,1.0,0.9240274427131072
255349,22,25321208,25370314,61,6,7464,0.67524,0.24976,TMEM211,1.0,0.9240274427131072
10591,6,43183367,43232211,71,8,7740,0.67493,0.24986,DNPH1,1.0,0.9240274427131072
29775,22,37876400,37950543,129,14,7678,0.67482,0.24989,CARD10,1.0,0.9240274427131072
353088,19,21653437,21731079,185,6,7807,0.67452,0.24999,ZNF429,1.0,0.9240274427131072
4070,1,59031095,59078166,185,18,7838,0.67439,0.25003,TACSTD2,1.0,0.9240274427131072
22938,14,78173942,78262542,265,12,7981,0.67429,0.25006,SNW1,1.0,0.9240274427131072
2315,9,5855895,5919822,107,11,7495,0.67425,0.25008,MLANA,1.0,0.9240274427131072
126014,19,54587933,54639159,56,9,6988,0.67421,0.25009,OSCAR,1.0,0.9240274427131072
10443,13,32996625,33151839,136,8,7831,0.67415,0.25011,N4BP2L2,1.0,0.9240274427131072
23549,2,220228180,220299730,61,5,7474,0.67382,0.25021,DNPEP,1.0,0.9240274427131072
23601,7,141617157,141681783,33,3,7351,0.6736,0.25028,CLEC5A,1.0,0.9240274427131072
284532,1,247968102,248014031,221,14,7905,0.67326,0.25039,OR14A16,1.0,0.9240274427131072
9711,3,197388259,197511568,117,6,7846,0.6732,0.25041,KIAA0226,1.0,0.9240274427131072
170959,19,21289813,21381070,161,12,7707,0.673,0.25047,ZNF431,1.0,0.9240274427131072
79694,6,95990373,96067333,206,11,7994,0.67293,0.2505,MANEA,1.0,0.9240274427131072
401040,2,240464995,240517788,78,16,7397,0.67276,0.25055,LOC401040,1.0,0.9240274427131072
58986,16,410776,466950,118,13,7228,0.6727,0.25057,TMEM8A,1.0,0.9240274427131072
6428,6,36527090,36582244,56,2,7896,0.67263,0.25059,SRSF3,1.0,0.9240274427131072
51194,5,61664522,61934416,362,11,8087,0.67241,0.25066,IPO11,1.0,0.9240274427131072
4761,17,37750021,37799175,29,4,7794,0.67238,0.25067,NEUROD2,1.0,0.9240274427131072
84953,11,12273447,12393687,300,21,7391,0.67212,0.25076,MICALCL,1.0,0.9240274427131072
7110,3,69058978,69136484,111,10,7800,0.67158,0.25093,TMF1,1.0,0.9240274427131072
6793,5,171459074,171650346,542,44,7656,0.67153,0.25094,STK10,1.0,0.9240274427131072
80206,18,33842677,34370019,922,66,7845,0.67143,0.25097,FHOD3,1.0,0.9240274427131072
1906,6,12255529,12307427,76,14,7537,0.67132,0.25101,EDN1,1.0,0.9240274427131072
8030,10,61538505,61701414,383,15,8018,0.67116,0.25106,CCDC6,1.0,0.9240274427131072
2177,3,10033113,10153614,239,3,7935,0.67109,0.25108,FANCD2,1.0,0.9240274427131072
10227,4,2922288,2971586,71,7,7742,0.6711,0.25108,MFSD10,1.0,0.9240274427131072
204474,16,20360492,20451064,170,19,7303,0.6707,0.25121,PDILT,1.0,0.9240274427131072
83989,5,92943431,93482404,408,9,7854,0.67065,0.25122,FAM172A,1.0,0.9240274427131072
4869,5,170779652,170847888,139,8,7921,0.67047,0.25128,NPM1,1.0,0.9240274427131072
442319,7,63470765,63554444,199,5,8030,0.67013,0.25139,ZNF727,1.0,0.9240274427131072
131965,3,15412782,15504054,117,9,7790,0.67009,0.2514,METTL6,1.0,0.9240274427131072
64405,20,44792372,44972137,214,28,7550,0.66997,0.25144,CDH22,1.0,0.9240274427131072
347051,8,82595891,82642207,65,7,7467,0.66992,0.25146,SLC10A5,1.0,0.9240274427131072
118472,10,135087421,135136666,47,3,7481,0.66989,0.25146,ZNF511,1.0,0.9240274427131072
54927,7,132459623,132801839,444,14,8003,0.66987,0.25147,CHCHD3,1.0,0.9240274427131072
143884,11,107187071,107363572,401,15,8046,0.6695,0.25159,CWF19L2,1.0,0.9240274427131072
9289,16,57618442,57708944,177,34,7252,0.66938,0.25163,ADGRG1,1.0,0.9240274427131072
114905,4,15306560,15457791,227,15,7599,0.66918,0.25169,C1QTNF7,1.0,0.9240274427131072
51454,2,189121396,189470653,393,11,7938,0.66883,0.2518,GULP1,1.0,0.9240274427131072
3265,11,522242,570561,155,15,7298,0.66871,0.25184,HRAS,1.0,0.9240274427131072
128876,20,33863534,33915225,72,7,7877,0.66866,0.25185,FAM83C,1.0,0.9240274427131072
6693,16,29639271,29691828,55,6,6987,0.66863,0.25187,SPN,1.0,0.9240274427131072
100528021,15,80125889,80250448,336,17,8009,0.66863,0.25187,ST20-MTHFS,1.0,0.9240274427131072
3839,13,50263443,50402057,259,14,8012,0.66797,0.25208,KPNA3,1.0,0.9240274427131072
63923,1,175001994,175127202,322,22,7821,0.66746,0.25224,TNN,1.0,0.9240274427131072
4901,14,24537902,24619223,49,7,7081,0.66741,0.25226,NRL,1.0,0.9240274427131072
9903,1,6640784,6697958,64,5,8102,0.667,0.25239,KLHL21,1.0,0.9240274427131072
23201,11,73101837,73344234,212,11,7911,0.667,0.25239,FAM168A,1.0,0.9240274427131072
81626,1,182859000,182957553,80,6,7201,0.66687,0.25243,SHCBP1L,1.0,0.9240274427131072
3075,1,196586008,196726634,181,10,7837,0.6668,0.25245,CFH,1.0,0.9240274427131072
7288,19,49374222,49436996,143,11,7631,0.66653,0.25254,TULP2,1.0,0.9240274427131072
3562,5,131361347,131408896,77,5,7755,0.6663,0.25261,IL3,1.0,0.9240274427131072
145553,14,24673143,24720276,40,7,7418,0.66625,0.25263,MDP1,1.0,0.9240274427131072
23370,19,7385481,7547371,280,9,7530,0.66592,0.25273,ARHGEF18,1.0,0.9240274427131072
71,17,79466997,79514892,89,9,7013,0.66569,0.2528,ACTG1,1.0,0.9240274427131072
3886,17,39622941,39672392,145,12,7977,0.66524,0.25295,KRT35,1.0,0.9240274427131072
23233,2,72393113,73088177,787,13,7972,0.66518,0.25297,EXOC6B,1.0,0.9240274427131072
23361,16,30779770,30833564,32,3,8174,0.66509,0.253,ZNF629,1.0,0.9240274427131072
1401,1,159672079,159719396,85,9,7920,0.66432,0.25324,CRP,1.0,0.9240274427131072
101929490,8,11502185,11565493,101,17,7112,0.66432,0.25324,LOC101929490,1.0,0.9240274427131072
79872,7,107348942,107412112,93,6,8042,0.66424,0.25327,CBLL1,1.0,0.9240274427131072
2686,20,33422523,33495661,88,6,7700,0.66402,0.25334,GGT7,1.0,0.9240274427131072
5928,1,33081749,33161812,11,2,7046,0.6639,0.25338,RBBP4,1.0,0.9240274427131072
81030,20,56168902,56230632,64,9,7529,0.66387,0.25339,ZBP1,1.0,0.9240274427131072
28969,7,16650759,16756148,241,29,7383,0.66381,0.25341,BZW2,1.0,0.9240274427131072
4616,19,2441123,2488257,54,10,6742,0.66374,0.25343,GADD45B,1.0,0.9240274427131072
84343,3,148812371,148901305,178,17,7931,0.66374,0.25343,HPS3,1.0,0.9240274427131072
80124,8,67532488,67614452,12,3,7405,0.6637,0.25344,VCPIP1,1.0,0.9240274427131072
6259,3,133865978,134004586,187,12,7699,0.66358,0.25348,RYK,1.0,0.9240274427131072
283232,11,660591,715028,137,11,7779,0.66324,0.25359,TMEM80,1.0,0.9240274427131072
259173,3,46700485,46770194,141,14,7762,0.66321,0.2536,ALS2CL,1.0,0.9240274427131072
445577,9,96070481,96143696,179,17,7775,0.6631,0.25363,C9orf129,1.0,0.9240274427131072
121642,12,109515993,109566436,74,9,7865,0.66285,0.25371,ALKBH2,1.0,0.9240274427131072
3773,17,68036348,68141749,263,11,7886,0.66254,0.25381,KCNJ16,1.0,0.9240274427131072
283951,16,1459745,1505801,106,11,7397,0.6625,0.25382,C16orf91,1.0,0.9240274427131072
10791,2,85776531,85830511,94,9,7957,0.66243,0.25385,VAMP5,1.0,0.9240274427131072
7621,22,24073772,24128279,80,12,7548,0.66236,0.25387,ZNF70,1.0,0.9240274427131072
8815,11,65734550,65781617,81,6,7936,0.6617,0.25408,BANF1,1.0,0.9240274427131072
56164,7,23714786,23882132,442,21,8055,0.66167,0.25409,STK31,1.0,0.9240274427131072
55890,17,72392480,72457797,100,10,7342,0.66168,0.25409,GPRC5C,1.0,0.9240274427131072
29843,12,48426681,48535091,218,15,7792,0.66146,0.25416,SENP1,1.0,0.9240274427131072
129685,6,41983251,42065093,223,39,7668,0.66147,0.25416,TAF8,1.0,0.9240274427131072
8000,8,143716726,143774145,193,11,7591,0.66144,0.25417,PSCA,1.0,0.9240274427131072
9077,1,68501645,68552314,17,3,7649,0.6612,0.25424,DIRAS3,1.0,0.9240274427131072
644096,19,36451090,36497220,32,8,7460,0.66119,0.25425,SDHAF1,1.0,0.9240274427131072
9583,8,23274687,23350244,135,14,7732,0.66114,0.25426,ENTPD4,1.0,0.9240274427131072
57455,19,1805245,1883520,117,9,7335,0.66116,0.25426,REXO1,1.0,0.9240274427131072
51321,17,66167127,66263305,349,23,7402,0.66112,0.25427,AMZ2,1.0,0.9240274427131072
122416,14,102963179,103011128,66,9,7060,0.66097,0.25431,ANKRD9,1.0,0.9240274427131072
514,20,57593733,57642422,56,7,7878,0.66084,0.25436,ATP5E,1.0,0.9240274427131072
714,1,22934969,22984603,103,12,7353,0.66073,0.25439,C1QC,1.0,0.9240274427131072
91975,5,150263954,150319545,110,6,7346,0.66048,0.25447,ZNF300,1.0,0.9240274427131072
5226,1,10423884,10490565,103,7,7624,0.66042,0.25449,PGD,1.0,0.9240274427131072
319,12,56744355,56791583,9,1,7020,0.66036,0.25451,APOF,1.0,0.9240274427131072
493869,5,54420984,54473129,88,7,8119,0.66001,0.25462,GPX8,1.0,0.9240274427131072
8715,18,31421064,31838515,445,30,7869,0.65978,0.2547,NOL4,1.0,0.9240274427131072
6772,2,191823762,191913976,134,18,7777,0.65974,0.25471,STAT1,1.0,0.9240274427131072
83451,7,73140424,73188190,47,5,7585,0.65968,0.25473,ABHD11,1.0,0.9240274427131072
91894,11,111754601,111807595,48,4,8082,0.65961,0.25475,C11orf52,1.0,0.9240274427131072
342574,17,38923060,38973786,100,15,8082,0.65962,0.25475,KRT27,1.0,0.9240274427131072
90199,20,44169791,44242989,281,8,7953,0.65957,0.25476,WFDC8,1.0,0.9240274427131072
9522,5,77621339,77786562,259,9,7704,0.65932,0.25484,SCAMP1,1.0,0.9240274427131072
23592,12,65528351,65652141,99,7,7797,0.65927,0.25486,LEMD3,1.0,0.9240274427131072
170575,7,150378645,150431368,105,10,8077,0.65892,0.25497,GIMAP1,1.0,0.9240274427131072
755,21,45738827,45794285,84,5,7748,0.6587,0.25504,C21orf2,1.0,0.9240274427131072
4342,8,57015501,57061541,43,2,7609,0.65822,0.2552,MOS,1.0,0.9240274427131072
84816,6,107008903,107112373,302,15,7816,0.65819,0.25521,RTN4IP1,1.0,0.9240274427131072
3382,7,8142814,8337242,388,54,7336,0.6579,0.2553,ICA1,1.0,0.9240274427131072
57139,19,11494732,11565018,62,5,7262,0.65781,0.25533,RGL3,1.0,0.9240274427131072
26207,17,65338397,65703379,482,65,7418,0.65765,0.25538,PITPNC1,1.0,0.9240274427131072
81689,9,88869461,88932676,87,5,7787,0.65759,0.2554,ISCA1,1.0,0.9240274427131072
10533,3,11279010,11609139,460,11,7932,0.65705,0.25557,ATG7,1.0,0.9240274427131072
340371,8,144905755,144959200,31,6,7192,0.65704,0.25558,NRBP2,1.0,0.9240274427131072
10461,2,112621056,112807293,407,14,7929,0.65696,0.2556,MERTK,1.0,0.9240274427131072
126859,1,179299855,179533870,1141,20,8085,0.65667,0.2557,AXDND1,1.0,0.9240274427131072
5288,12,18360912,18811352,1045,41,7880,0.65659,0.25572,PIK3C2G,1.0,0.9240274427131072
7301,15,41816220,41881536,112,9,7604,0.65649,0.25576,TYRO3,1.0,0.9240274427131072
26039,20,60683816,60767566,200,10,7544,0.65626,0.25583,SS18L1,1.0,0.9240274427131072
54707,1,27195872,27251869,63,6,7934,0.65614,0.25587,GPN2,1.0,0.9240274427131072
284371,19,52557719,52634021,138,10,7713,0.65608,0.25589,ZNF841,1.0,0.9240274427131072
8802,2,84640647,84721586,86,4,7324,0.65606,0.25589,SUCLG1,1.0,0.9240274427131072
219621,10,63387709,63536524,303,15,7627,0.65573,0.256,C10orf107,1.0,0.9240274427131072
9819,3,150091101,150187906,197,17,8052,0.65539,0.25611,TSC22D2,1.0,0.9240274427131072
5270,2,224829765,224939036,236,22,7633,0.65503,0.25622,SERPINE2,1.0,0.9240274427131072
6425,10,99516508,99566756,72,6,7414,0.65472,0.25632,SFRP5,1.0,0.9240274427131072
166379,4,123618857,123676098,99,6,7606,0.65473,0.25632,BBS12,1.0,0.9240274427131072
84223,3,197605946,197721982,191,11,7728,0.65452,0.25639,IQCG,1.0,0.9240274427131072
284695,1,90425678,90504101,43,6,7354,0.65418,0.2565,ZNF326,1.0,0.9240274427131072
5141,19,10492449,10590307,127,11,7778,0.65409,0.25653,PDE4A,1.0,0.9240274427131072
115761,13,50167435,50218008,135,11,7552,0.6538,0.25662,ARL11,1.0,0.9240274427131072
55226,11,34092111,34182581,141,3,8042,0.65375,0.25664,NAT10,1.0,0.9240274427131072
11140,19,10491809,10549271,83,8,7950,0.65342,0.25674,CDC37,1.0,0.9240274427131072
971,9,35599976,35653862,70,12,7635,0.6534,0.25675,CD72,1.0,0.9240274427131072
253152,1,92460533,92539093,138,10,7959,0.65303,0.25687,EPHX4,1.0,0.9240274427131072
646817,1,92530093,92575968,29,2,7656,0.65304,0.25687,SETSIP,1.0,0.9240274427131072
30009,17,45775610,45833485,78,11,7960,0.65299,0.25688,TBX21,1.0,0.9240274427131072
23172,10,126455354,126535239,61,6,7784,0.6529,0.25691,FAM175B,1.0,0.9240274427131072
124773,17,58463574,58518787,5,1,7225,0.65222,0.25713,C17orf64,1.0,0.9240274427131072
100526693,3,9799232,9888040,156,12,7629,0.65213,0.25716,ARPC4-TTLL3,1.0,0.9240274427131072
23081,9,6685863,7185648,1667,79,7690,0.65186,0.25725,KDM4C,1.0,0.9240274427131072
5947,3,139226276,139293671,144,15,7842,0.65118,0.25746,RBP1,1.0,0.9240274427131072
1991,19,815989,866246,39,9,6590,0.65087,0.25756,ELANE,1.0,0.9240274427131072
55625,16,84998066,85080141,269,16,7630,0.65022,0.25778,ZDHHC7,1.0,0.9240274427131072
53820,21,38343456,38401959,172,11,7725,0.65014,0.2578,RIPPLY3,1.0,0.9240274427131072
2709,1,35185648,35234113,11,4,7039,0.65001,0.25784,GJB5,1.0,0.9240274427131072
165679,3,161052580,161125662,119,8,7557,0.64998,0.25785,SPTSSB,1.0,0.9240274427131072
121549,12,108133162,108180421,93,9,7545,0.64989,0.25788,ASCL4,1.0,0.9240274427131072
151963,3,192504604,192670950,306,14,7434,0.64988,0.25788,MB21D2,1.0,0.9240274427131072
967,12,56109227,56158457,9,3,7148,0.64986,0.25789,CD63,1.0,0.9240274427131072
3263,11,6442268,6497254,62,7,7748,0.64982,0.2579,HPX,1.0,0.9240274427131072
54442,16,2697495,2769031,75,5,7341,0.64983,0.2579,KCTD5,1.0,0.9240274427131072
386682,21,45967906,46013643,68,8,7247,0.64961,0.25797,KRTAP10-3,1.0,0.9240274427131072
57224,6,138733180,138928726,290,21,7478,0.6492,0.2581,NHSL1,1.0,0.9240274427131072
